pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
Kepler-1987 d,Kepler-1987,d,False,3042,0.0876421917260112,True,0.29095860137874696,0.0,0.5266101654237288,0.6434756933866671,2598,489,5377,1966,0.29386226233559976,0.2647962843608025,0.29095860137874696,0.31974933929640054,0.6244630439505859,0.13828685309971708,0.0,0.0,0.0,0.0,-111.84004482874177,0.0,0.0,False,True,1.0,0.0,0.00491110309796722,2.66,0.25,-0.18,2.480083411854866,2.662266699335471,2.9069112499500775,7.56,,,inferred_mass_radius,2.21,catalogue,18.85796799903509,72.38,catalogue,741.4292440364046,derived_from_insolation_albedo_0.306,0.306,5.644914154,0.0571,0.0,2455189.73699,0.0011,-0.0011,4769.0,0.714,0.799,-0.61631,0.12,,,595.683,295.8254663,42.9433716,15.477,13.842,13.154,15.505,14.822,2078000289864478976,1.644923661692582,0.024825176,607.9309473675071,0.020561183326546325,1.0715234,0.0,-7.619488746230409,-4.055968679893507,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,4.0,8.0,8.0,0.3949152881355932,4.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,8.519754491670309,0.7669723493298143,3.1532338102106316,16.445675300004172,0.0571,catalogue,0.09585635312741844,3.7670319327144173e-07,0.3,TIC 271958892,,
eps Eri b,eps Eri,b,False,3043,0.08762087922415783,True,0.19827916621613959,0.0,0.9,,3968,489,1288,,0.19811898807836226,0.19468737125453894,0.19827916621613959,0.20158237645558785,0.24853545573301042,0.15792971397754949,0.0,0.0,0.0,0.0,1.4277089222418966,0.0,0.0,False,True,1.0,0.0,3.2213402859925163e-27,13.8,,,13.8,13.8,13.8,317.828407,31.7828407,-31.7828407,measured,0.665,catalogue,53.6823633629593,0.0306,catalogue,106.31521547774766,derived_from_insolation_albedo_0.306,0.306,2680.0,3.53,0.06,2457388.0,45.0,-36.0,5020.38,0.759106,0.82,-0.41928,-0.13,0.6,K2 V,3.2026,53.2284306,-9.4581715,3.71548,2.228,1.776,3.47719,2.9054,5164707970261890560,310.5772928005821,0.13549915,3.219810408490127,0.005373886370488667,2.7166147,0.0,-974.758145249517,20.875840089774208,Radial Velocity,2000.0,Multiple Observatories,0,1,0.0,0.0,1.0,1.0,7.0,7.0,,7.0,True,True,0.5,6.0,0.0,0,0,False,,,6.0,2.0,0.0,0.8333333333333334,1,,,16.719029689136107,,3.53,catalogue,1102.2294385811529,2.652876343040494e-09,0.3,TIC 118572803,HD 22049,HIP 16537
GJ 317 b,GJ 317,b,False,3044,0.08761380504225431,True,0.19823343159386492,0.0,0.9,,3969,489,1288,,0.19740466451286653,0.1831013213533216,0.19823343159386492,0.21102863975497083,0.3958604140941108,0.09844025869728185,0.0,0.0,0.0,0.0,1.3645433894972165,0.0,0.0,False,True,1.0,0.0,3.924395857947463e-26,13.3,,,13.3,13.3,13.3,794.5,222.5,-127.1,measured,1.86,catalogue,86.45616061577714,0.0159,catalogue,90.26395283466886,derived_from_insolation_albedo_0.306,0.306,695.69,1.138,0.0826,2458089.4,1.7,-1.6,3496.0,0.403,0.402,-1.68663,-0.02,5.0,M3.5 V,15.1968,130.2445254,-23.452809,12.4,7.934,7.028,10.7539,9.51138,5701750715316821248,65.87719202272015,0.040607672,15.179760540721189,0.0011212531111030619,1.1111134,0.0,-461.344454674079,805.2206235882711,Radial Velocity,2007.0,W. M. Keck Observatory,0,1,0.0,0.0,1.0,2.0,5.0,5.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,1.0,0.0,4.0,0.8333333333333334,1,,,105.213283087678,,1.138,catalogue,74.88418614445146,2.370975152917856e-08,0.3,TIC 118608254,,
K2-265 b,K2-265,b,False,3045,0.08760615563559068,True,0.18467255587955433,0.0,0.9935167369412864,0.7324496972768696,4181,489,32,1511,0.1849664547299356,0.17454110944010987,0.18467255587955433,0.19509939153372866,0.8259797295585676,0.04142061621009237,0.0,0.0,0.0,0.0,-887.0220664688053,0.0,0.0,False,True,1.0,0.0,0.36299460703608094,1.70824866,0.11208981,-0.08070466,1.6339694483210645,1.7124780288446293,1.8176849197584717,7.3418362,1.43022783,-1.39844499,measured,7.9,catalogue,23.190046320244726,592.0,catalogue,1253.8497387681941,derived_from_insolation_albedo_0.306,0.306,2.36902,0.03359,0.16,2457017.18078,0.00055,-0.00054,5420.0,0.92,0.901,-0.18243,0.033,7.8,G8 V,138.671,342.0316493,-14.4947789,11.187,9.726,9.259,10.9277,10.4222,2597119620985658496,7.154957320041119,0.01606934,139.76323760855823,0.007876467383650769,0.962911,0.0,30.13812205268965,-23.35910639077683,Transit,2018.0,K2,1,1,0.0,0.0,2.0,1.0,9.0,9.0,0.054027192155947965,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,15.752485619943833,2.901525532354406,3.8245684503448225,196.68399460495,0.03359,catalogue,0.2422280072978489,4.4894218368918595e-07,0.3,TIC 146364192,,
Kepler-1430 b,Kepler-1430,b,False,3046,0.08760315106411672,True,0.2779597904738867,0.0,0.5604077669902913,0.28321483466849634,2788,489,4269,4067,0.2833913585365757,0.2546675646487205,0.2779597904738867,0.305941122754682,0.9583929419099907,0.08379721780207824,0.0,0.0,0.0,0.00025,-324.562551301017,0.0,0.0,False,True,1.0,0.0,0.8901552499493033,1.18,0.09,-0.08,1.1017052816643256,1.1815344240093815,1.2730804754012635,1.76,,,inferred_mass_radius,5.89,catalogue,13.661240760584086,208.54,catalogue,965.967265593194,derived_from_insolation_albedo_0.306,0.306,2.46050993,0.0304,0.0,2454966.61249,0.00464,-0.00464,4796.0,0.72,0.77,-0.81553,-0.03,2.09,,875.523,289.6975391,43.3719581,15.567,13.546,12.932,15.2824,14.6271,2102816404740404224,1.5641998553699044,0.101447515,639.3044958845866,0.26980273975145536,5.826274,0.0,7.550348229639194,-22.774908332797796,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.4466019417475728,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.7073665255516679,0.2941625369788836,0.992357286977826,56.544619264739794,0.0304,catalogue,0.03472210324571713,2.615321549671776e-07,0.3,TIC 159105397,,
Kepler-285 c,Kepler-285,c,False,3047,0.08758802838037152,True,0.2767748013839474,0.0,0.5633805309734514,0.21629710337162922,2800,489,4156,4287,0.322471765338941,0.2133433533122452,0.2767748013839474,0.31196971804886764,0.9743042491058214,0.10673056135827103,0.0,0.0,0.0,0.0,-204.37737667735053,0.0,0.0,False,True,1.0,0.0,0.9136476137551419,1.12,0.49,-0.49,0.6552070702735725,1.12819829692039,1.6233029176649854,1.46,,,inferred_mass_radius,5.71,catalogue,12.77150952315348,137.068,catalogue,869.7593098359546,derived_from_insolation_albedo_0.306,0.306,6.186676,0.064,0.0,2454969.63351,0.00507,-0.00507,5411.0,0.808,0.915,-0.27923,0.17,2.88,,824.31,291.3908469,48.0655392,15.198,13.887,13.319,15.1521,14.6046,2129295427874937856,1.2031200408144391,0.019515645,831.172257194769,0.0083248501107218,1.0236909,0.0,-7.632065146530922,-11.665416107509344,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.08849557522123883,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.44554472898455383,0.12210046222583229,0.5396073482376138,103.73850293443799,0.064,catalogue,0.0776406934284432,5.3159922886692376e-08,0.3,TIC 26416742,,
Kepler-1111 b,Kepler-1111,b,False,3048,0.0875849040866463,True,0.2865692747273958,0.0,0.5365319148936171,0.4856506816413448,2660,489,5130,3319,0.2868219231540227,0.24892544259324856,0.2865692747273958,0.30482326332989795,0.7552728703986816,0.10892330285655091,0.0,0.0,0.0,0.0,-165.854702143575,0.0,0.0,False,True,1.0,0.0,0.12552217764123622,2.0,0.54,-0.26,1.7307373510329078,1.9882288953074463,2.5216679041554277,4.66,,,inferred_mass_radius,3.2,catalogue,17.074687952639135,118.52,catalogue,838.7122337318222,derived_from_insolation_albedo_0.306,0.306,8.79617863,0.0872,0.0,2454968.67717,0.00292,-0.00292,6077.0,1.15,1.1,-0.0903,0.02,3.16,,841.536,295.4634045,45.8127697,14.88,13.6,13.244,14.7155,14.2592,2080016106994504704,1.128044347036672,0.017092254,886.489970564509,0.05341895125640385,0.9899585,0.0,1.991812400909852,2.29935517352742,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.3122340425531915,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.8638617229937435,0.16018338188180736,1.354717277511694,36.8500895134661,0.0872,catalogue,0.10362004715187467,9.131355823943286e-08,0.3,TIC 271663670,,
TOI-4638.01,TOI-4638,b,False,3049,0.08758396711115403,True,0.2675217537745347,0.0,0.5907390858501338,0.8550821424598963,2942,489,3595,1007,0.2686161953017422,0.24542885875825562,0.2675217537745347,0.2876091509596397,0.581559124970729,0.12407106565822587,0.0,0.0,0.0,0.0,-127.11743501443387,0.0,0.0,False,True,1.0,0.0,0.001214933937081984,2.933,0.376,-0.245,2.6911960206681127,2.9423699807744543,3.3208899712841715,8.92,,,inferred_mass_radius,1.94,catalogue,19.507481812950065,87.81,catalogue,778.1280327001721,derived_from_insolation_albedo_0.306,0.306,10.283918787,0.093013,,2459449.3508,0.0039,-0.0032,5700.0,0.895,1.02,-0.11858,,,,168.248,12.8206627,12.7879858,11.657,10.103,9.696,11.2097,10.7434,2775311010868306048,5.852933062181815,0.022809356,170.854508222793,0.015492060665166875,0.97385,0.0,5.283343544382903,-13.542640763862552,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.07584600947525329,4.0,True,True,0.7272727272727273,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,36.7490762962359,2.6457300900207983,2.5885933404192016,42.59710350635498,0.093013,catalogue,0.5528327231230089,1.726016990897919e-07,0.3,TIC 58824746,,
TOI-791 c,TOI-791,c,False,3050,0.08758316899517932,True,0.19235819374851604,6.075850618138028e-28,0.9374058378079045,1.0,4067,440,855,1,0.19139757176378006,0.18050948571715517,0.19235819374851604,0.20520320968290756,0.06480204186444445,0.5653067314406821,0.0,0.0,0.00275,0.01325,-4.164598508431411,0.0,0.0,False,True,1.0,0.0,2.209400224777465e-25,12.94637271,0.44835923,-0.44835923,12.499363280011499,12.954381247531646,13.402400120845098,18.6,2.24,-2.09,measured,0.047,catalogue,13.407791083146474,4.12,catalogue,362.15073514624385,derived_from_insolation_albedo_0.306,0.306,232.0157,0.863,0.028,2459433.98252,0.0015,-0.0015,6294.0,1.474,1.28,0.57642,-0.14,,F7,341.221,118.4347574,-69.7017359,11.093,10.269,9.992,11.0873,10.7525,5270467966514084224,2.97188109826623,0.012819305,336.48721699646444,0.01387307054236276,0.9092566,0.0,-5.138686804047574,8.284517335920986,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,1.0,0.0,1.0,2.0,2.0,2.0,0.07028974316049795,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,216.46303811545656,1.241378714978882,1.6425468074184328,13.465570817458874,0.863,catalogue,2.529152660592402,3.906455350279318e-08,0.3,TIC 306472057,,
HATS-49 b,HATS-49,b,False,3051,0.08757978859440266,True,0.19121836747292809,0.0,0.9450920753626093,0.8352941418941938,4087,489,634,1101,0.1913241093145918,0.18760959550639458,0.19121836747292809,0.19490681402078525,0.3380936652977572,0.10826856153245025,0.0,0.0,0.0,0.0,-126.14701067484226,0.0,0.0,False,True,1.0,0.0,7.087446841555534e-16,8.574885,0.145717,-0.145717,8.428061665772024,8.576607263837722,8.71833358914148,112.19399,12.07754,-8.58141,measured,0.986,catalogue,40.46182426170703,80.45,catalogue,761.2837843273459,derived_from_insolation_albedo_0.306,0.306,4.1480467,0.04515,0.071,2457105.1648,0.00054,-0.00054,4405.0,0.6977,0.7133,-0.78489,0.208,10.5,,324.413,6.6135927,-56.3442798,14.988,12.692,11.938,14.5449,13.7813,4919770108539385472,3.0781162729862483,0.018597687,324.8740175204121,0.0014210821403954194,1.0355234,0.0,42.57131650948503,8.222821804179302,Transit,2020.0,HATSouth,1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.006237763537958547,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,32.05401425143727,17.1624827253574,56.05664914769657,6.975207152908364,0.04515,catalogue,0.1391744473865104,6.261081316241096e-06,0.3,TIC 281541545,,
Kepler-190 c,Kepler-190,c,False,3052,0.08757956611414217,True,0.2818211258703099,0.0,0.549095890410959,0.33299286591474664,2732,489,4721,3889,0.28336436593412057,0.27414180226729384,0.2818211258703099,0.28695700125343837,0.9082902070661804,0.08840276296780072,0.0,0.0,0.0,0.0,-277.60922622343503,0.0,0.0,False,True,1.0,0.0,0.6667764340876728,1.46,0.1,-0.1,1.3616010349222016,1.4612717650734282,1.5592123850363322,2.73,,,inferred_mass_radius,4.82,catalogue,15.296064653707859,181.699,catalogue,933.2611803144551,derived_from_insolation_albedo_0.306,0.306,3.763024,0.045,0.0,2454965.59486,0.00141,-0.00141,5106.0,0.795,0.834,-0.44055,0.06,1.48,,433.387,288.5839761,44.7337701,14.336,12.728,12.231,14.1175,13.5519,2127179245948119424,2.295470960542247,0.012505019,435.6404490361208,0.005199623053116034,1.031108,0.0,-8.86947357503749,-4.433373897857871,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.20753424657534242,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.997650897860995,0.4405430128769143,1.2667658426642132,26.0381638180268,0.045,catalogue,0.10383329449198984,1.827211958684178e-07,0.3,TIC 158789380,,
Kepler-1262 b,Kepler-1262,b,False,3053,0.08755166169432277,True,0.28125805177164953,0.0,0.549934065934066,0.4902850825048417,2746,489,4686,3286,0.28199147609586855,0.25713414683309727,0.28125805177164953,0.295277770497369,0.8007169959803068,0.09930998466364829,0.0,0.0,0.0,0.0,-205.91426256840816,0.0,0.0,False,True,1.0,0.0,0.2539016065391006,1.82,0.32,-0.17,1.6510345172741352,1.8155821340174594,2.1363466354792005,3.97,,,inferred_mass_radius,3.62,catalogue,16.520925560773385,142.545,catalogue,878.3205908064291,derived_from_insolation_albedo_0.306,0.306,8.67900242,0.083,0.0,2454973.90699,0.00385,-0.00385,5771.0,0.98,0.99,-0.10541,-0.02,4.27,,1054.87,288.7718287,42.2131694,15.155,14.059,13.629,15.1837,14.71,2102321933746075776,0.8928556744272675,0.020692006,1120.001842001465,0.06174395138876374,0.963426,0.0,-0.4119522711625241,-11.181061301452155,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.20054945054945053,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.957026710744891,0.17988195499505436,1.2436548288175424,47.641069694977084,0.083,catalogue,0.07868268127826178,8.346316242451222e-08,0.3,TIC 158794459,,
Kepler-135 c,Kepler-135,c,False,3054,0.08753576104616143,True,0.27039492844886204,0.0,0.5806896551724139,0.24152873838777786,2893,489,3786,4203,0.28440874413729683,0.24726578321300385,0.27039492844886204,0.28210170402550905,0.9645396150231782,0.08386211668435269,0.0,0.0,0.0,0.0,-294.60831080849357,0.0,0.0,False,True,1.0,0.0,0.9030173578996353,1.16,0.23,-0.23,0.9320141496429751,1.153758047871802,1.379369164839859,1.65,,,inferred_mass_radius,5.81,catalogue,13.340981824231783,209.967,catalogue,967.6155251607488,derived_from_insolation_albedo_0.306,0.306,11.448708,0.103,0.0,2454974.38697,0.00693,-0.00693,6090.0,1.275,1.047,0.44809,-0.105,2.62,,621.855,290.4950939,38.7954956,12.794,11.722,11.456,12.6789,12.2969,2052857860550101376,1.6258247980467422,0.010945898,615.0724242866728,0.010907005191446911,0.9546224,0.0,-2.454219962071169,6.018754593449151,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.2775862068965516,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.5303788717991912,0.13514431424856851,0.4540379980930547,137.752337347865,0.103,catalogue,0.16563346760900852,2.201657575645884e-08,0.3,TIC 122450088,,
Kepler-1679 b,Kepler-1679,b,False,3055,0.08752150575097675,True,0.2941267979334983,0.0,0.5158348623853211,0.5471533688372935,2558,489,5600,2789,0.2939567683766711,0.2536574008004466,0.2941267979334983,0.3188391888777812,0.7390095897655412,0.11692755124039807,0.0,0.0,0.0,0.0,-152.5036772660991,0.0,0.0,False,True,1.0,0.0,0.08738280387645904,2.0692036,,,2.0692036,2.0692036,2.0692036,4.93,,,inferred_mass_radius,3.06,catalogue,17.266195817218073,103.3,catalogue,810.3826745183393,derived_from_insolation_albedo_0.306,0.306,9.75376,0.0892,0.0,2454967.06259,0.00306,-0.00306,5501.0,0.873196,0.96,-0.20132,-0.04,0.4,,909.28,293.9005786,50.4270507,15.327,13.898,13.528,15.1144,14.6118,2135221108353855744,1.0942222162177304,0.023194117,913.8911504251693,0.005071210655869793,1.03413,0.0,-0.5976944638175381,3.894363604513479,Transit,2020.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.15137614678899083,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,4.379858767496341,0.2714265218997887,1.5162256880229608,,0.0892,catalogue,0.0980995952841809,9.340819647588562e-08,0.3,TIC 27006340,,
V1298 Tau e,V1298 Tau,e,False,3056,0.08751399704645314,True,0.18637916718283237,3.228702948069028e-21,0.9766833095774649,1.0,4159,297,226,1,0.18765042003012752,0.16166049873007765,0.18637916718283237,0.2215975498640317,0.09146839697785686,0.38497099873749563,0.0,0.0,0.01325,0.033,-14.017524409745722,0.0,0.0,False,True,1.0,0.0,2.436756941938889e-19,10.17,0.75,-0.75,9.419411429251562,10.17168974676085,10.92514565269206,15.3,4.2,-4.2,measured,0.08,catalogue,13.720187735757293,10.0,catalogue,452.0277189203805,derived_from_insolation_albedo_0.306,0.306,48.677714,0.2689,0.0124,2458313.547375,0.001,-0.001,4970.0,1.32,1.1,-0.02045,0.1,0.02,K1,108.199,61.331654,20.1570318,10.115,8.687,8.094,10.0702,9.4901,51886335968692480,9.257706336697265,0.019753907,108.01811632715444,0.0016717684345100526,1.0351886,0.0,5.412668487908132,-16.05162768564503,Transit,2019.0,K2,1,1,1.0,0.0,3.0,4.0,5.0,5.0,0.1943057535211268,4.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,411.38325051528966,7.382381555267094,2.5147826318234974,6.71962757825164,0.2689,catalogue,2.4852355382212403,2.482953271416549e-07,0.3,TIC 15756231,,
Kepler-1336 b,Kepler-1336,b,False,3057,0.08750719025689088,True,0.2947485980333345,0.0,0.5139756097560976,0.49553491993956317,2546,489,5628,3245,0.2982274138913301,0.27264701456466167,0.2947485980333345,0.31618546378411716,0.7598957954257585,0.11704182459185626,0.0,0.0,0.0,0.0,-152.98502248193023,0.0,0.0,False,True,1.0,0.0,0.12537854060133286,1.98,0.3,-0.4,1.5877024287346102,1.9884907377895362,2.2787464848387757,4.58,,,inferred_mass_radius,3.24,catalogue,17.012767185650056,103.72,catalogue,811.2051406549376,derived_from_insolation_albedo_0.306,0.306,23.198681,0.15845,0.0,2454975.6202,0.00925,-0.00925,5512.0,1.3,0.94,0.42052,0.05,12.3,,1126.64,296.2776587,46.8998006,14.264,12.819,12.366,14.0381,13.5344,2080529922521395712,0.8717459779216272,0.013882192,1147.1231589552608,0.018180748912927557,0.9465513,0.0,-6.748357141709279,-10.808751803677104,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.8335365853658535,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,3.0662302213650405,0.19146607827402,1.0701577838987513,119.53065719179736,0.15845,catalogue,0.14063942341830576,2.7105295006655394e-08,0.3,TIC 272278272,,
Kepler-767 b,Kepler-767,b,False,3058,0.08748134165885069,True,0.32065124017042224,0.0,0.4562634146341463,0.6213267666945451,2174,489,6191,2129,0.32219057890779496,0.2909535910741481,0.32065124017042224,0.34718117076811117,0.30115067185998745,0.34470044013450657,0.0,0.0,0.0,0.0,-12.218929278651764,0.0,0.0,False,True,1.0,0.0,1.0974598173471841e-11,6.64,0.86,-0.55,6.083816767161419,6.647087554104422,7.496678519019221,35.7,,,inferred_mass_radius,0.67,catalogue,25.937307053136315,9.365,catalogue,444.67428205543973,derived_from_insolation_albedo_0.306,0.306,161.5280101,0.5874,0.0,2455031.00109,0.00139,-0.00139,5694.0,0.94,0.96,0.47562,-0.05,4.07,,2251.03,291.5791562,38.0358066,15.678,14.26,13.812,15.4176,14.9345,2052567623840745216,0.4471758861405545,0.022393854,2236.256540196544,0.006562977749499679,0.98536366,0.0,-1.128633828028598,-5.823515391668201,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.9811382113821139,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,7.311059192302973,0.3570890299036076,4.307236155706543,20.539426224919136,0.5874,catalogue,0.2609472108323745,2.2180764932317524e-08,0.3,TIC 137220387,,
Kepler-244 c,Kepler-244,c,False,3059,0.08747546031704595,True,0.2868882491526328,0.0,0.5330243902439025,0.5336926358716307,2653,489,5225,2916,0.31389553824051086,0.23027421577310866,0.2868882491526328,0.3290766487858427,0.7436405173895183,0.1324973648197411,0.0,0.0,0.0,0.0,-119.56040203777461,0.0,0.0,False,True,1.0,0.0,0.09944980818999502,2.05,0.87,-0.87,1.1822394145412212,2.0406705648369865,2.891526218891495,4.86,,,inferred_mass_radius,3.1,catalogue,17.2232862301552,81.574,catalogue,763.9290173979027,derived_from_insolation_albedo_0.306,0.306,9.767292,0.087,0.0,2455019.57903,0.00229,-0.00229,5554.0,0.803,0.933,-0.25619,0.07,2.4,,1036.49,287.242641,42.3014185,15.747,14.306,13.73,15.5455,15.0348,2102469921138142208,0.908783374563737,0.024264941,1100.3722427031103,0.061633245572181354,0.95593923,0.0,-4.651945970037827,13.308288522314342,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,13.0,13.0,0.34146341463414637,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.990964894262804,0.2473022107164794,1.5226923306217646,50.84688317867281,0.087,catalogue,0.08393713398103214,9.637790059078775e-08,0.3,TIC 158426969,,
HD 114386 c,HD 114386,c,False,3060,0.08747284879191809,True,0.2754642130331492,0.0,0.5641593930128359,,2820,489,4089,,0.27539446819738517,0.27106103939955917,0.2754642130331492,0.279592934936483,0.15991043258374762,0.4742787064502554,0.0,0.0,0.0,0.0,1.0613597885910142,0.0,0.0,False,True,1.0,0.0,2.3802664086944004e-26,13.4,,,13.4,13.4,13.4,117.59651059,9.53485221,-9.53485221,msini_lower_limit,0.269,catalogue,33.13749181142993,0.2616,catalogue,181.79188883859186,derived_from_insolation_albedo_0.306,0.306,444.0,1.05,0.1,,,,4895.0,0.76,0.8,-0.54,-0.1,1.4,K3 VC,27.9243,197.6652124,-35.0561807,8.73,6.968,6.351,8.41823,7.8087,6166971574132849792,35.73548236249145,0.019973103,27.983391684943825,0.0021161384508770697,1.0211649,0.0,-137.1426495225709,-324.8742986574264,Radial Velocity,2026.0,Las Campanas Observatory,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,6.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,1.0,1.0,0.0,0.5,3,,,11.492670739917438,,1.05,catalogue,37.60165877031832,2.8270874553482663e-08,0.3,TIC 124306858,HD 114386,HIP 64295
TOI-3493 b,TOI-3493,b,False,3061,0.08747051528924646,True,0.1912241705652748,0.0,0.9403441772137456,0.9721017095606174,4086,489,784,475,0.19121949430505392,0.18485427168994667,0.1912241705652748,0.19723613932413098,0.5088028772860061,0.0718645601953364,0.0,0.0,0.0,0.0,-352.52850571425256,0.0,0.0,False,True,1.0,0.0,0.00030467872588137255,3.22,0.08,-0.08,3.137505886125462,3.2191895938288337,3.300889943768704,8.97,1.17,-1.2,measured,1.47,catalogue,18.66994766998558,245.0,catalogue,1005.6725316249023,derived_from_insolation_albedo_0.306,0.306,8.1594667,,,2459313.0467455,0.0012477,-0.0012398,5844.0,1.228,1.023,0.19294,0.03,7.3,G1/2 V,96.7224,205.7990331,-22.5854441,9.317,8.127,7.776,9.12029,8.7028,6192360843805622528,10.2945278472573,0.020618422,97.13898634665631,0.004307030704948561,1.0955297,0.0,43.32476043072787,-72.24315600878661,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.04580358144515566,2.0,True,True,1.0,10.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,82.4717345343402,6.933032438731431,2.8063384375747487,2.0357451583064123,0.07992320865339765,derived_from_period_and_stellar_mass,0.8263154000872358,2.8175664426537416e-07,0.3,TIC 203377303,HD 119355,
