pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
Kepler-792 b,Kepler-792,b,False,3435,0.0845348637471916,True,0.25794802044913456,0.0,0.5395085714285714,0.4914377684661499,3087,496,5019,3275,0.25947082224103624,0.2255121655942417,0.25794802044913456,0.2748837929304599,0.7645030253790002,0.08806388641962953,0.0,0.0,0.0,0.0,-249.7242360051278,0.0,0.0,False,True,1.0,0.0,0.14318703925745327,1.96,0.49,-0.23,1.7301836168583309,1.9578135806968855,2.4611349955577375,4.5,,,inferred_mass_radius,3.28,catalogue,16.949349545041542,176.032,catalogue,925.8976310580351,derived_from_insolation_albedo_0.306,0.306,11.30119217,0.0988,0.0,2454967.92026,0.00448,-0.00448,5971.0,1.12,1.09,0.27379,0.08,3.39,,1425.47,292.0068239,38.8207001,15.117,13.787,13.478,14.976,14.4833,2052717466660745984,0.6517532228556057,0.018429006,1534.323061140501,0.07636292671224301,0.9760344,0.0,0.0547345332289742,-4.233919432055452,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.2874285714285715,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.980665943185997,0.1840899103550483,1.2107172928036876,62.677641004517284,0.0988,catalogue,0.06931047303696325,6.83134939814893e-08,0.3,TIC 137401986,,
WASP-132 c,WASP-132,c,False,3436,0.08453215319583195,True,0.17396023801682636,0.0,0.9363920874310772,0.8191961621797456,4328,496,866,1167,0.18013388294783583,0.16656508786603008,0.17396023801682636,0.1801822404913031,0.9028625390699898,0.03593926470721502,0.0,0.0,0.0,0.0,-1241.28805073982,0.0,0.0,False,True,1.0,0.0,0.2306297106274695,1.841,0.094,-0.093,1.7447657386976239,1.8409517868362215,1.9364895678705765,6.26,1.84,-1.83,measured,5.47,catalogue,20.62695339568674,791.0,catalogue,1348.0598932646142,derived_from_insolation_albedo_0.306,0.306,1.01153624,0.01833,0.0,2458597.57584,0.00068,-0.00067,4686.0,0.758,0.789,-0.57512,0.15,7.2,K4 V,122.91,217.6091998,-46.159516,11.938,10.257,9.674,11.7538,11.1116,6099012478412247296,8.092407930305633,0.018971102,123.5726138143696,0.005391048851758252,1.2293078,0.0,12.25508564263015,-73.16945712544823,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,3.0,3.0,3.0,0.26605582162162156,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,28.680616772715716,5.539206663074286,4.670340267707854,5.261237420355025,0.01833,catalogue,0.14913351232609226,1.7510191348105246e-06,0.3,TIC 127530399,,
61 Vir b,61 Vir,b,False,3437,0.08452500037672515,True,0.21446076812051224,0.0,0.6983187860256717,,3736,496,2033,,0.2143118048779316,0.21179146294077375,0.21446076812051224,0.2168631791247448,0.729522228808427,0.06295839646319779,0.0,0.0,0.0,0.0,-470.73164271168736,0.0,0.0,False,True,1.0,0.0,0.07242648536151779,2.11,,,2.11,2.11,2.11,5.1,0.5,-0.5,msini_lower_limit,2.98,catalogue,17.39076455345062,318.8418,catalogue,1074.1350300835086,derived_from_insolation_albedo_0.306,0.306,4.215,0.050201,0.12,2455200.597,0.05,-0.054,5577.0,0.963,0.942,-0.095,-0.01,8.96,G5 V,8.50332,199.596455,-18.3157745,4.6955,3.334,2.956,4.54052,4.085,3507879565090229888,117.1726460991387,0.1455929,8.534415098502675,0.00365681857235468,1.1792638,0.0,-1070.2015735200084,-1063.8486605375715,Radial Velocity,2009.0,Multiple Observatories,0,1,0.0,0.0,1.0,3.0,3.0,3.0,,3.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,6.0,1.0,9.0,0.8333333333333334,1,,,2.11628863465227,,0.050201,catalogue,5.90369408654502,3.0665384806102787e-07,0.3,TIC 422478973,HD 115617,HIP 64924
K2-85 b,K2-85,b,False,3438,0.08450408229700535,True,0.17524184193937448,0.0,0.9255882352941177,0.5447562428290734,4313,496,1019,2807,0.18642361989494985,0.15672019496888567,0.17524184193937448,0.19595992103322457,0.9320513731350699,0.03728739322365693,0.0,0.0,0.0,0.0,-1271.814741353567,0.0,0.0,False,True,1.0,0.0,0.7352026039893161,1.4,0.2,-0.2,1.1993280894627598,1.395763775460791,1.5965920332853298,3.2,1.3,-1.3,measured,5.9,catalogue,16.911642380324864,800.0,catalogue,1351.8781971315989,derived_from_insolation_albedo_0.306,0.306,0.68453862616,0.013,0.24,2457065.36778,0.00056,-0.00056,4232.0,0.71,0.7,-0.81171,0.14,,,97.2179,59.464829,18.4649505,12.416,10.229,9.466,12.06,11.2967,49784688211974144,10.325268761737432,0.015584169,96.8497792237352,0.0037865534666435183,1.2236408,0.0,93.9318405318453,-68.71956953307338,Transit,2016.0,K2,1,1,0.0,0.0,1.0,1.0,8.0,8.0,0.28676470588235287,4.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,4.307930899686293,4.577090309617552,3.0338208037542818,114.3820426185859,0.013,catalogue,0.13372023053367743,2.0131568430463385e-06,0.3,TIC 14160842,,
Kepler-1866 b,Kepler-1866,b,False,3439,0.08449757352661302,True,0.2857289288523214,0.0,0.46670349428571434,0.5309145126829823,2670,496,6134,2937,0.28551876923208663,0.2601478035569191,0.2857289288523214,0.3054166048709091,0.7364581099809131,0.11069328516990373,0.0,0.0,0.0,0.0,-164.58596248795016,0.0,0.0,False,True,1.0,0.0,0.0823562117668401,2.08215108,,,2.08215108,2.08215108,2.08215108,4.99,,,inferred_mass_radius,3.04,catalogue,17.316852929253745,114.36,catalogue,831.2537237107275,derived_from_insolation_albedo_0.306,0.306,11.66009998,0.1016,0.0,2454973.62517,0.00696,-0.00696,5791.0,1.083,1.03,0.14386,0.16,0.3,,976.737,286.2246453,44.6544869,14.418,13.276,12.877,14.366,13.9133,2106290208647252608,0.9613007357299858,0.014977581,1040.2571878202373,0.06503305170198048,0.9386964,0.0,1.6918296836500466,3.7028761341759022,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.5608042142857144,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,3.915106118442157,0.24040134909199024,1.3797391850701124,,0.1016,catalogue,0.10401981290767115,7.290298421238529e-08,0.3,TIC 158213683,,
HD 93963 A c,HD 93963 A,c,False,3440,0.08449049286550298,True,0.17074353383526067,0.0,0.959288862296621,0.9350797892297257,4374,496,398,632,0.17094539560361185,0.1651986080300905,0.17074353383526067,0.1756919737915911,0.6978836399730558,0.04187278022336731,0.0,0.0,0.0,0.0,-779.4484952268152,0.0,0.0,False,True,1.0,0.0,0.0004963113129101854,3.11976057,0.13502367,-0.10446158,3.018599062668948,3.121562149322973,3.2570654944414454,18.4,3.2,-3.1,measured,3.31,catalogue,27.165837223459935,543.8,catalogue,1227.5095170032594,derived_from_insolation_albedo_0.306,0.306,3.6451389,0.04726,0.0,2458902.874,0.00068,-0.00068,5908.0,1.0311,1.0844,0.06781,0.11,1.3,G0 V,82.3432,162.7766969,25.641065,9.182,8.108,7.776,9.03376,8.6259,729899906357408768,12.150601874643645,0.01712876,82.3004498309536,0.0005191706060293969,1.0373096,0.0,-92.83332777264869,-22.911093589942524,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,2.0,2.0,3.0,3.0,0.07524936440875656,4.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,63.86153713128309,13.268473854335582,7.243218870106737,6.33608964591127,0.04726,catalogue,0.5739393173935432,7.564205864948651e-07,0.3,TIC 368435330,HD 93963 A,
Kepler-1127 b,Kepler-1127,b,False,3441,0.08448090323381507,True,0.26212984200693634,0.0,0.5261518987341772,0.5308840368522064,3032,496,5385,2939,0.265976385339641,0.24223656600348392,0.26212984200693634,0.2813959531736451,0.7645030253790002,0.09253519634310192,0.0,0.0,0.0,0.0,-234.75983618626265,0.0,0.0,False,True,1.0,0.0,0.14061183230886307,1.96,0.31,-0.42,1.5463174009035303,1.9620435142964117,2.2658330201220376,4.5,,,inferred_mass_radius,3.28,catalogue,16.949349545041542,160.765,catalogue,905.1341344589006,derived_from_insolation_albedo_0.306,0.306,5.12330347,0.0556,0.0,2454965.08566,0.0035,-0.0035,5664.0,0.95,0.97,-0.25911,0.04,4.37,,842.459,293.2173563,42.7205846,15.162,13.861,13.463,15.1325,14.6039,2077805263989929728,1.1599553556777968,0.021115765,862.1021447982107,0.02331644008576175,1.004904,0.0,-7.477041678061935,-24.982416432599507,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.3987341772151898,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.914281998692549,0.2613066084252321,1.703479337195893,48.38959814873444,0.0556,catalogue,0.06599727701882228,2.157102610794825e-07,0.3,TIC 275569511,,
Kepler-911 b,Kepler-911,b,False,3442,0.08447623481626301,True,0.226608421698185,0.0,0.6449881422924901,0.5793461170917515,3532,496,2582,2471,0.2261162707613731,0.2207917254302254,0.226608421698185,0.23233889359603807,0.6338386307573388,0.08066496016807921,0.0,0.0,0.0,0.0,-278.130247643781,0.0,0.0,False,True,1.0,0.0,0.0068939854689586645,2.6,0.1,-0.1,2.499573006102264,2.5940376119798083,2.6953587334128644,7.27,,,inferred_mass_radius,2.27,catalogue,18.704898092786777,198.725,catalogue,954.3950837356261,derived_from_insolation_albedo_0.306,0.306,20.310501,0.15594,0.0,2454979.82308,0.00227,-0.00227,6112.0,1.99,1.34,0.70686,0.03,3.55,,556.168,298.5891948,40.7506921,11.767,10.837,10.511,11.8295,11.414,2073804411752924288,1.7352728578177548,0.011000078,576.2782466715813,0.036158582787181766,0.87495106,0.0,1.471698434842447,-1.4987070229452368,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.075098814229249,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,5.470642704063845,0.416951140870333,1.4018854310413869,30.32782584306208,0.15594,catalogue,0.28038290588455284,4.825472901483231e-08,0.3,TIC 171029578,,
TOI-5624 d,TOI-5624,d,False,3443,0.08447402313636662,True,0.17997773511922846,0.0,0.8904025967584408,1.0,4244,496,1446,1,0.17984766730018997,0.15809382636483016,0.17997773511922846,0.19290627813290434,0.32771169349805646,0.0987001198768992,0.0,0.0,0.0,0.0,-235.96907165827872,0.0,0.0,False,True,1.0,0.0,4.894572237353808e-05,3.584,0.051,-0.05,3.5357784393881255,3.584949926711268,3.635012786757109,4.9,2.2,-2.2,measured,0.59,catalogue,13.07943110264166,157.055,catalogue,899.8663437634996,derived_from_insolation_albedo_0.306,0.306,13.731468,0.1067,0.0,2459655.2041,0.0012,-0.0012,5327.0,0.82,0.858,-0.31336,-0.023,5.7,,101.913,180.8443476,49.2512257,10.81,9.309,8.869,10.5425,10.0326,1546352569189373952,9.86383810347313,0.015477032,101.38041495712432,0.00522587935666383,0.9830532,0.0,-76.6199841936673,1.246133079791462,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,5.0,2.0,2.0,0.12865008523936208,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,242.39760758553422,10.331470263304304,1.4491727953417344,12.638052017997078,0.1067,catalogue,1.0469714364212612,1.9584631665597593e-07,0.3,TIC 53498154,,
Kepler-466 c,Kepler-466,c,False,3444,0.08446430086260047,True,0.22847622724273303,0.0,0.637258064516129,0.3211375948796302,3506,496,2951,3927,0.23181764307227823,0.21766861541135268,0.22847622724273303,0.24091191946836216,0.9489089924711571,0.0566328489517604,0.0,0.0,0.0,0.0,-586.7733453292841,0.0,0.0,False,True,1.0,0.0,0.8527708521282242,1.25,0.1,-0.07,1.1803800409164737,1.2486998656644461,1.3457226110817802,2.1,,,inferred_mass_radius,5.91,catalogue,14.498713090478066,410.4,catalogue,1144.1076912446777,derived_from_insolation_albedo_0.306,0.306,3.709213846,0.04658,0.0,2454966.98373,0.00144,-0.00144,5927.0,1.05,1.04,-0.06719,-0.01,3.47,,530.122,295.6486585,48.4955191,12.799,11.698,11.367,12.7632,12.3357,2134719834131370496,1.9186086564924665,0.14576755,521.2110331182207,0.016809275754975733,13.556035,0.0,-3.800857600492245,-7.466177764573835,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,2.0,10.0,10.0,0.1395161290322581,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.9192058606199752,0.3445330868313473,0.845137934324993,18.623258161555295,0.04658,catalogue,0.08786656656392304,1.2500555209506512e-07,0.3,TIC 27644083,,
Kepler-270 b,Kepler-270,b,False,3445,0.08445291762104672,True,0.25318239888286403,0.0,0.5516348773841963,0.4762037368210205,3165,496,4601,3378,0.256330778042918,0.22824872806409302,0.25318239888286403,0.2722574524864629,0.7529552212913551,0.0872634466355112,0.0,0.0,0.0,0.0,-250.6180905117684,0.0,0.0,False,True,1.0,0.0,0.11297003516415081,2.01,0.4,-0.4,1.6182028932354473,2.012151231191587,2.41633785355819,4.7,,,inferred_mass_radius,3.18,catalogue,17.10510384977077,178.362,catalogue,928.9463881932736,derived_from_insolation_albedo_0.306,0.306,11.476094,0.107,0.0,2454968.3951,0.00368,-0.00368,6067.0,1.461,1.17,0.31211,0.15,2.73,,948.781,282.2001207,44.4222795,13.9,12.938,12.627,13.8586,13.4626,2105415306628609024,1.0317890849750526,0.011161374,969.190326358394,0.02151110357226176,1.0519152,0.0,2.5254800099031867,1.346833790619046,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.18637602179836504,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.6829415446640086,0.166396282718618,1.200048131284023,67.38038375270952,0.107,catalogue,0.11277628873259478,6.12537673065184e-08,0.3,TIC 123417308,,
Kepler-1248 b,Kepler-1248,b,False,3446,0.08445291224220108,True,0.251293577286595,0.0,0.557448275862069,0.26076128354934974,3189,496,4365,4134,0.26342005230491855,0.22795985335922822,0.251293577286595,0.2727923722394476,0.9583929419099907,0.07240258240846156,0.0,0.0,0.0,0.0,-378.7601613681344,0.0,0.0,False,True,1.0,0.0,0.8924859705272965,1.18,0.2,-0.11,1.0694833846004896,1.1767221103084364,1.3715812560964724,1.76,,,inferred_mass_radius,5.89,catalogue,13.661240760584086,271.25,catalogue,1031.5909033448681,derived_from_insolation_albedo_0.306,0.306,7.46725407,0.0806,0.0,2454969.38542,0.00586,-0.00586,6149.0,1.21,1.21,0.276,0.24,1.51,,593.026,288.0592191,51.3544564,12.9,11.771,11.449,12.9248,12.5261,,,,,,,,,,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.13793103448275856,4.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.6057366489831955,0.17507925301507798,0.5071001671880777,77.49672588558884,0.0806,catalogue,0.1359130965590042,3.7205074277667305e-08,0.3,TIC 298897924,,
HD 47186 c,HD 47186,c,False,3447,0.08444365478265875,True,0.2625102248984791,0.0,0.5241593930128359,,3025,496,5418,,0.26235704302360474,0.2625102248984791,0.2625102248984791,0.2625102248984791,0.16422639789902652,0.4191239587828627,0.0,0.0,0.0,0.0,1.2219119725482472,0.0,0.0,False,True,1.0,0.0,1.7587922024243116e-25,13.0,,,13.0,13.0,13.0,111.42,,,msini_lower_limit,0.279,catalogue,32.74799503706589,0.1925,catalogue,168.37311651801346,derived_from_insolation_albedo_0.306,0.306,1353.6,2.395,0.249,,,,5657.0,1.08,0.96,0.04298,0.24,6.5,G6 V,37.4574,99.0367212,-27.6234285,7.63,6.416,6.005,7.44897,6.9941,2919760965880144384,26.747629055310632,0.021677667,37.386491263660396,0.0018930501406825809,0.9408931,0.0,21.581596351925604,-262.8429920473667,Radial Velocity,2008.0,La Silla Observatory,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,6.0,True,True,0.4166666666666667,5.0,0.0,0,0,False,,,1.0,1.0,2.0,0.33333333333333337,4,,,6.832448381064897,,2.395,catalogue,63.9393017134131,5.1142730832537605e-09,0.3,TIC 101145648,HD 47186,HIP 31540
Kepler-1425 b,Kepler-1425,b,False,3448,0.08443687849268006,True,0.27379770723913877,0.0,0.494,0.30299817190790024,2842,496,5892,3986,0.28543979128158686,0.2528112599381975,0.27379770723913877,0.2844905814476697,0.9728416065300117,0.08375040078465473,0.0,0.0,0.0,0.0,-314.9564965076399,0.0,0.0,False,True,1.0,0.0,0.9645842145258613,0.94,0.19,-0.13,0.8108756343897684,0.9390920990766678,1.1280360083372702,0.779,,,inferred_mass_radius,5.15,catalogue,10.18309081762507,216.405,catalogue,974.9489813078125,derived_from_insolation_albedo_0.306,0.306,14.4541302,0.11435,0.0,2454968.4467,0.0105,-0.0105,5718.0,0.95,0.97,0.39762,-0.03,4.07,,863.873,294.9510368,43.0124348,13.681,12.354,11.914,13.5629,13.0641,2077967957353259136,1.1466996222313732,0.010858352,872.0679597452827,0.009486301511081641,0.94588614,0.0,0.0593127293599975,0.5306010305840154,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,1.1377245508982037,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.8109508170918396,0.1415292513881467,0.2086977928470561,122.55021846623211,0.11435,catalogue,0.13236899405352406,1.1729827198681189e-08,0.3,TIC 271347291,,
Kepler-323 c,Kepler-323,c,False,3449,0.0844232226886235,True,0.16987300244004896,0.0,0.96310491206792,0.5251414179373254,4388,496,351,2998,0.1718299443220087,0.15405770336128097,0.16987300244004896,0.18608169205561081,0.7865573347670287,0.03753767012350068,0.0,0.0,0.0,0.0,-994.2851856613213,0.0,0.0,False,True,1.0,0.0,0.5378093460725686,1.57,0.04,-0.04,1.531041747184587,1.5696946709537865,1.6114307793042892,6.8,3.4,-3.2,measured,9.6,catalogue,23.279810733137428,700.0,catalogue,1307.4936162387237,derived_from_insolation_albedo_0.306,0.306,3.5538229,0.0458,0.095,2454956.9823,0.002,-0.002,6004.0,1.12,1.015,0.15091,-0.14,5.4,,454.883,291.3822988,38.1274595,12.78,11.689,11.354,12.658,12.2594,2052582432887909376,2.152171296942716,0.009940555,464.64702945372335,0.021464924944927306,0.8756084,0.0,12.15021440277414,-2.769784143784423,Transit,2014.0,Kepler,1,1,0.0,0.0,1.0,2.0,14.0,14.0,0.30745906610066714,3.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,3.762047319094143,0.6010617943330516,2.834144719314381,7.316348559281193,0.0458,catalogue,0.10068523114734998,2.0397483651934288e-07,0.3,TIC 137150039,,
HD 25015 b,HD 25015,b,False,3450,0.08442018985535979,True,0.18290207965959393,0.0,0.8683187860256717,,4205,496,1567,,0.18234622739330464,0.17342014706187925,0.18290207965959393,0.1932819574620811,0.5180369407512162,0.06418489499292082,0.0,0.0,0.0,0.0,1.4659324639761868,0.0,0.0,False,True,1.0,0.0,2.1426475384166538e-24,12.5,,,12.5,12.5,12.5,2884.92845034,367.7274669,-579.40118596,measured,8.12,catalogue,169.93675922403585,0.0106,catalogue,81.5626886351513,derived_from_insolation_albedo_0.306,0.306,6134.427,6.248,0.341,,,,5160.0,0.83,0.86,-0.38416,0.04,4.0,K2 V,37.433,59.4335463,-20.2673347,8.87,7.314,6.806,8.59876,8.0541,5094032153102626688,26.748334250131933,0.020449178,37.385505603776714,0.0012687841269277285,1.1645533,0.0,118.94023962245272,106.28704880485476,Radial Velocity,2019.0,La Silla Observatory,0,1,0.0,0.0,1.0,1.0,3.0,3.0,,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,117.7546383539344,,6.248,catalogue,166.91154863355862,6.947782736331591e-10,0.3,TIC 178249461,HD 25015,HIP 18527
Kepler-410 A b,Kepler-410 A,b,False,3451,0.08441672095916376,True,0.232254850302818,0.0,0.621388490945674,0.9633555615111308,3453,496,3111,508,0.232111776499974,0.22928115459383702,0.232254850302818,0.2351793065579319,0.5961673142411476,0.09037039687181052,0.0,0.0,0.0,0.0,-219.27965569987816,0.0,0.0,False,True,1.0,0.0,0.0020348081744112788,2.838,0.054,-0.054,2.7853865913947438,2.839063369302,2.8922741128354144,8.44,,,inferred_mass_radius,2.03,catalogue,19.29033824186484,159.5,catalogue,903.3483153304197,derived_from_insolation_albedo_0.306,0.306,17.833648,0.1226,0.17,2455014.23765,0.00022,-0.00022,6273.0,1.352,1.214,0.435,0.01,2.76,,147.527,283.1510448,45.1400838,9.495,8.417,8.14,9.3748,9.03131,2106904148451706752,6.793299197652491,0.010895859,147.2038800154073,0.0021902430374961448,0.9690591,0.0,61.682968203003696,61.67297696281248,Transit,2013.0,Kepler,1,0,1.0,0.0,2.0,1.0,12.0,12.0,0.27176257545271637,5.0,True,True,0.6666666666666666,8.0,0.0,2,0,True,"Spitzer Space Telescope satellite, The Kepler Mission",,0.0,0.0,0.0,0.8333333333333334,1,38.910488622264204,2.773677158243876,1.8420644017131707,32.66073647179439,0.1226,catalogue,0.8310343191415809,9.301480646965093e-08,0.3,TIC 164458714,HD 175289,
Kepler-798 b,Kepler-798,b,False,3452,0.0844127190656232,True,0.2531869687141539,0.0,0.5505714285714286,0.5230186313980792,3164,496,4630,3016,0.2561364650168317,0.20110016064612496,0.2531869687141539,0.2779801374394103,0.6723687205865352,0.09757427242315479,0.0,0.0,0.0,0.0,-195.8845414328623,0.0,0.0,False,True,1.0,0.0,0.01602596369657128,2.39,1.04,-0.34,2.0478152604120226,2.4234778745527077,3.409284005932429,6.3,,,inferred_mass_radius,2.54,catalogue,18.161266830456217,141.888,catalogue,877.3067763901801,derived_from_insolation_albedo_0.306,0.306,13.71933369,0.1174,0.0,2454973.74786,0.00375,-0.00375,6224.0,1.29,1.19,0.22222,0.03,2.82,,972.274,292.4782785,42.1422821,14.221,13.144,12.838,14.1648,13.751,2125709405062046976,1.0052513998154304,0.013722231,994.7760333222171,0.02314371599180594,0.95354366,0.0,8.695901957562661,4.453169555311282,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.1952380952380953,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.707284318835723,0.23532743594889646,1.4986027967131486,45.65121362426926,0.1174,catalogue,0.12074785502852077,7.193957254758559e-08,0.3,TIC 63214717,,
Kepler-605 b,Kepler-605,b,False,3453,0.08440209648212663,True,0.24193259431194752,0.0,0.5864632484761564,0.311519285884876,3314,496,3668,3959,0.24382327484656358,0.23086973437683583,0.24193259431194752,0.24663717124945753,0.9152056420196365,0.06495784840848624,0.0,0.0,0.0,0.0,-472.22037428988455,0.0,0.0,False,True,1.0,0.0,0.6940087897413152,1.44,0.17,-0.09,1.3493702778472385,1.4362143502270186,1.6089229978575184,2.67,,,inferred_mass_radius,4.91,catalogue,15.231728838732217,316.718,catalogue,1072.3418457534938,derived_from_insolation_albedo_0.306,0.306,3.383538066,0.04244,0.0,2455002.63954,0.0012,-0.0012,5462.0,0.88,0.91,-0.24849,0.02,4.47,,556.58,287.2954015,43.2798677,14.376,12.869,12.422,14.1363,13.6145,2105618029085927680,1.7872932248201312,0.013893282,559.505282128867,0.005255816107059023,1.0049473,0.0,-2.626855521967163,-1.2041333131870278,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.22947292936536384,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.8601176459983362,0.39021802306778364,1.211110213184969,16.404835918134015,0.04244,catalogue,0.07625139243235472,1.9984002651225184e-07,0.3,TIC 158423850,,
Kepler-147 b,Kepler-147,b,False,3454,0.08440115098259686,True,0.25303848283619695,0.0,0.5507218045112783,0.44172782894099677,3166,496,4627,3602,0.26346184795104194,0.23260150452871642,0.25303848283619695,0.2663788896678754,0.885582096355557,0.07838024911685806,0.0,0.0,0.0,0.0,-317.75183801785465,0.0,0.0,False,True,1.0,0.0,0.58595705210643,1.53,0.31,-0.31,1.2180281570665294,1.530544642069552,1.8386472673241758,2.96,,,inferred_mass_radius,4.54,catalogue,15.558759047916102,224.61,catalogue,984.0617222768566,derived_from_insolation_albedo_0.306,0.306,12.610584,0.113,0.0,2454971.19015,0.01042,-0.01042,6012.0,1.468,1.145,0.42733,0.1,5.5,,1042.02,287.9757213,39.087168,14.134,12.786,12.416,13.9151,13.4473,2099686125195464576,0.9420668776299228,0.013876426,1061.4957639905851,0.01869039364943587,0.98826253,0.0,-7.329224540836062,-3.439670943491356,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.19398496240601504,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.1143821649811865,0.11973281248462186,0.7430196726054744,196.5805273993373,0.113,catalogue,0.10844321606111207,3.182249446231115e-08,0.3,TIC 121458206,,
