pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
TIC 46432937 b,TIC 46432937,b,False,3547,0.08364520086853233,True,0.17324000221284752,0.0,0.9029353600747355,0.9120128183679999,4334,490,1252,735,0.17316391447059892,0.17046346360106726,0.17324000221284752,0.17599443115256422,0.4346743509624371,0.06898438154537476,0.0,0.0,0.0,0.0,-181.9480237399797,0.0,0.0,False,True,1.0,0.0,3.645412766322781e-26,13.31626907,0.33626942,-0.33626942,12.979909704649032,13.314748563401285,13.657258073932402,1017.0509024,34.96112477,-34.96112477,measured,2.37,catalogue,97.75857868967915,115.1312,catalogue,832.6516077255205,derived_from_insolation_albedo_0.306,0.306,1.44044527,0.02065,0.009,2459952.28894,3.9e-05,-3.9e-05,3572.0,0.5299,0.563,-1.3851,0.323,7.4,,90.5369,83.8689794,-14.5971909,14.268,11.011,10.195,13.433,12.3718,2984391358868786816,11.030657782106758,0.013049633,90.65642500686926,0.0013201800246005005,1.064981,0.0,-13.365363835156913,36.9616027583828,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,2.0,1.0,2.0,2.0,0.02421039093690613,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,54.45508685901979,256.65558869231165,841.618610988296,0.22874670865251812,0.02065,catalogue,0.2280837978768878,7.218272227699628e-05,0.3,TIC 46432937,,
TOI-209 b,TOI-209,b,False,3548,0.08363582665742261,True,0.26730255589618346,0.0,0.4917734286270481,0.8858543488023226,2946,490,5969,870,0.26712938202561526,0.25362479393713144,0.26730255589618346,0.2800620242083846,0.6711310948289073,0.10632513869675277,0.0,0.0,0.0,0.0,-187.50686360206274,0.0,0.0,False,True,1.0,0.0,0.01849485545243227,2.3947209,0.22229568,-0.19618434,2.2070141488759187,2.394318929091769,2.6064071711080237,6.32,,,inferred_mass_radius,2.53,catalogue,18.172132797261646,120.936,catalogue,842.9541772476397,derived_from_insolation_albedo_0.306,0.306,4.37943587445,,,2459070.38747492,0.00164275,-0.00161227,4806.66,0.742779,0.81,-0.53714,,,,113.387,19.3941777,-66.903066,11.671,10.018,9.423,11.4443,10.8545,4704688557356511872,8.79640309661151,0.0127257705,113.68283024515023,0.0026090314158609693,0.9520684,0.0,-12.5356053439871,-138.56070320600915,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.03389315300096729,4.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.4,3,45.45305164866746,4.274373909456198,2.8427617545181927,19.6541292735929,0.048833026101233794,derived_from_period_and_stellar_mass,0.43067570445671716,4.174368444030741e-07,0.3,TIC 52204645,,
Kepler-1574 b,Kepler-1574,b,False,3549,0.0836142678364003,True,0.24477203373690873,0.0,0.55571875,0.1550748331228,3283,490,4450,4401,0.2564409021261054,0.23047984799676588,0.24477203373690873,0.255225757187026,0.9553985210573889,0.06883194272738526,0.0,0.0,0.0,0.0,-415.2925973399613,0.0,0.0,False,True,1.0,0.0,0.8278485026662863,1.29,0.28,-0.15,1.1373876287728333,1.2859089435479352,1.5549376662632524,2.21,,,inferred_mass_radius,5.66,catalogue,14.641180565141777,289.778,catalogue,1048.772810678434,derived_from_insolation_albedo_0.306,0.306,6.9424334,0.0743,0.0,2454968.95984,0.00796,-0.00796,5892.0,1.08,1.06,0.15604,0.08,3.8,,1384.16,292.1586689,49.6377914,15.188,13.972,13.679,15.0937,14.6301,2129858412187969024,0.7182577253959049,0.019402979,1392.2579105554323,0.005850415093220607,0.9315346,0.0,2.4939990356787822,3.8206561993437225,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.15234375000000006,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.2918935506193628,0.10210369618590368,0.7125940911356047,94.53522524842018,0.0743,catalogue,0.05367876546064039,5.2325096504555204e-08,0.3,TIC 26583108,,
Kepler-394 d,Kepler-394,d,False,3550,0.08360383213333196,True,0.2441615788451848,0.0,0.5573865488,0.46977026542683364,3291,490,4382,3438,0.24399713455444963,0.23834393426236883,0.2441615788451848,0.2502033418362371,0.8947595814754156,0.06653698144546549,0.0,0.0,0.0,0.0,-411.247893286862,0.0,0.0,False,True,1.0,0.0,0.6216739337249209,1.50066814,,,1.50066814,1.50066814,1.50066814,2.86,,,inferred_mass_radius,4.65,catalogue,15.442424987102626,302.0,catalogue,1059.6606391403614,derived_from_insolation_albedo_0.306,0.306,5.613580227,0.05904,0.0,2454964.81669,0.0054,-0.0054,6398.0,1.101,1.141,0.05347,-0.14,0.25,,1058.72,296.3019792,50.6723115,14.948,13.724,13.384,14.77,14.3437,2135378231142791808,0.9468765746887278,0.017119493,1056.1038542206368,0.0024710459605592136,0.9666662,0.0,3.3130342512094457,-3.60774255700823,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,3.0,8.0,8.0,0.13844542666666668,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.566319927585201,0.14116697311972362,0.9424385005598442,,0.05904,catalogue,0.05576545262203415,1.1214627993555109e-07,0.3,TIC 27777414,,
Kepler-1100 b,Kepler-1100,b,False,3551,0.08360314424172417,True,0.24104345356636792,0.0,0.5674883720930233,0.4976340406689784,3333,490,4031,3224,0.24802145591456884,0.19399645468158247,0.24104345356636792,0.2578765529119181,0.819089045883196,0.07510128831921231,0.0,0.0,0.0,0.0,-329.53383330171255,0.0,0.0,False,True,1.0,0.0,0.31793005075520153,1.75,0.82,-0.29,1.4546354905558052,1.7526601650107319,2.5968561237365355,3.71,,,inferred_mass_radius,3.8,catalogue,16.287061844298375,238.508,catalogue,998.9432227348653,derived_from_insolation_albedo_0.306,0.306,6.42200058,0.06745,0.0,2454967.58093,0.00294,-0.00294,6247.0,1.34,1.21,0.08792,0.05,2.69,,693.618,291.8713535,44.0873907,13.952,12.761,12.456,13.8225,13.3971,2126163675162475136,1.4222982767915906,0.011883976,703.087401790145,0.013652185771051149,0.94447887,0.0,2.997608946195471,1.5993555024301895,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.38759689922480617,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,3.1110151211231836,0.18190723362214767,1.1240452379517691,37.09895166414925,0.06745,catalogue,0.09724372781559878,1.1684777156775359e-07,0.3,TIC 63009789,,
Kepler-444 c,Kepler-444,c,False,3552,0.0835963992774125,True,0.25168862746686965,0.0,0.534,0.755663126917025,3187,490,5173,1423,0.2515675685550504,0.24688245391209399,0.25168862746686965,0.2557488529917154,0.780861441611706,0.08104669814157624,0.0,0.0,0.0,0.0,-254.06365673750997,0.0,0.0,False,True,1.0,0.0,0.9959889143036401,0.497,0.021,-0.017,0.4800738243383264,0.4970651649179105,0.5175627797041694,0.0793,,,inferred_mass_radius,3.55,catalogue,4.468206276525007,165.73,catalogue,912.0430740548987,derived_from_insolation_albedo_0.306,0.306,4.5458841,0.04881,0.31,2454964.522,0.0013,-0.0013,5046.0,0.752,0.758,-0.42455,-0.55,11.23,K,36.4396,289.7528323,41.631884,8.87,7.244,6.703,8.643251,8.1115,2101486923385239808,27.357806780355205,0.012462973,36.552637717950006,0.0031020570464551553,0.9975344,0.0,94.63943807332709,-632.2685924619194,Transit,2015.0,Kepler,1,0,0.0,0.0,3.0,5.0,10.0,10.0,159.63957879576458,6.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,18.49223401724521,0.703214956429186,0.03873054011802323,17.054444427704585,0.04881,catalogue,1.3394768328960802,1.799713635392684e-08,0.3,TIC 394172596,,HIP 94931
Kepler-1969 b,Kepler-1969,b,False,3553,0.08359465424578266,True,0.2525791632237938,0.0,0.5313216286046512,0.45718685432755085,3172,490,5256,3524,0.25214227606419887,0.20810295855491903,0.2525791632237938,0.2795536199500395,0.839007248222832,0.07577494415393847,0.0,0.0,0.0,0.0,-332.646205899147,0.0,0.0,False,True,1.0,0.0,0.39937977461597557,1.68161001,,,1.68161001,1.68161001,1.68161001,3.47,,,inferred_mass_radius,4.01,catalogue,16.068558211827497,235.89,catalogue,996.1906235877792,derived_from_insolation_albedo_0.306,0.306,6.647520065,0.0717,0.0,2454970.13371,0.00517,-0.00517,6046.0,1.007,1.111,-0.1809,0.07,,,1204.54,294.7842662,49.4920557,15.851,14.488,14.235,15.6806,15.1893,2135025601442520192,0.780890461114892,0.023817291,1280.5893397292639,0.06313558680431029,0.95650977,0.0,0.306822641533987,-6.584924916988081,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,6.0,6.0,0.02231976162790697,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,2.3526675533477572,0.13542918549509345,1.1001630996319098,,0.0717,catalogue,0.0595247978481412,9.548177883308279e-08,0.3,TIC 27240575,,
Kepler-393 c,Kepler-393,c,False,3554,0.08358647512474932,True,0.2535442107903667,0.0,0.5282857142857144,0.190921592815019,3162,490,5329,4353,0.2726121408325888,0.2296955171735078,0.2535442107903667,0.26759047896864196,0.9539424084667595,0.07790551994514545,0.0,0.0,0.0,0.0,-321.3131425145751,0.0,0.0,False,True,1.0,0.0,0.797420267566044,1.33,0.31,-0.31,1.0029229665255504,1.325950339555704,1.6419480354296658,2.33,,,inferred_mass_radius,5.44,catalogue,14.80563215024678,231.213,catalogue,991.2156019392387,derived_from_insolation_albedo_0.306,0.306,14.613612,0.124,0.0,2454973.4124,0.00736,-0.00736,6189.0,1.382,1.256,0.52394,0.0322,2.82,,881.404,290.995205,45.192188,13.258,12.325,11.995,13.1783,12.8235,2127390970655877888,1.0836791989188177,0.018204665,922.7823150962904,0.04694591253986867,1.8620784,0.0,-7.932102064965703,-8.144685789099873,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.7142857142857141,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.3739080182386081,0.12156743501351233,0.5235219932611166,171.6371321559528,0.124,catalogue,0.14068463496875439,1.996954439344011e-08,0.3,TIC 159580535,,
Kepler-243 b,Kepler-243,b,False,3555,0.08358514719837919,True,0.24539820397137385,0.0,0.5529635627530365,0.6119182137579559,3274,490,4562,2197,0.267987067272546,0.19012291269808396,0.24539820397137385,0.2896169260075716,0.6601836888346098,0.10878346351167094,0.0,0.0,0.0,0.0,-174.4450350057423,0.0,0.0,False,True,1.0,0.0,0.013171216773333586,2.45,1.16,-1.16,1.3630521390663268,2.463292530243015,3.6078869357115715,6.57,,,inferred_mass_radius,2.45,catalogue,18.317848279751637,115.505,catalogue,833.3266352997192,derived_from_insolation_albedo_0.306,0.306,5.715442,0.062,0.0,2455007.87832,0.00109,-0.00109,5228.0,0.842,0.904,-0.37337,0.26,1.86,,693.86,285.1104819,42.0339619,15.159,13.622,13.064,15.0573,14.4611,2104090257679181696,1.4436853967262984,0.01827873,692.6716875211181,0.0017126113032627994,0.97207683,0.0,-2.931333611209741,3.648750068618592,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.17530364372469628,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,6.851010628492287,0.5734844827507437,2.513369819473306,20.825474013755365,0.062,catalogue,0.0893552013374456,2.710547576948935e-07,0.3,TIC 164886497,,
TOI-4495 c,TOI-4495,c,False,3556,0.08356245502992525,True,0.1711057477276014,0.0,0.9151121587480615,0.8873453947236962,4368,490,1107,861,0.17093853319960292,0.16342085933337097,0.1711057477276014,0.17754733183543503,0.5377157606622804,0.054340944175493025,0.0,0.0,0.0,0.0,-481.4266118395602,0.0,0.0,False,True,1.0,0.0,5.3860678880428e-06,4.03,0.23,-0.15,3.8804928258035067,4.02633791460674,4.2557863004333925,23.2,4.4,-4.7,measured,1.9,catalogue,26.838997159655204,346.626,catalogue,1096.8073471849598,derived_from_insolation_albedo_0.306,0.306,5.18553,0.06323,0.023,2458687.8395,0.0012,-0.0011,6210.0,1.309,1.247,0.36656,0.18,1.9,,132.214,286.3624951,37.0259902,9.531,8.475,8.217,9.3859,9.00568,2099011888349441536,7.588413136555078,0.0117016705,131.77985726459423,0.003283636645179568,0.9690182,0.0,12.353801049300904,-25.399440799919347,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),1,0,1.0,0.0,1.0,2.0,3.0,3.0,0.11005522731341846,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,45.923627349261665,8.600697753778599,7.4001001229378485,211.975043361241,0.06323,catalogue,0.47823982331674403,7.051345157799528e-07,0.3,TIC 120826158,,
Kepler-472 b,Kepler-472,b,False,3557,0.08354921935967956,True,0.22933947457227816,0.0,0.606875,0.7978540547890408,3497,490,3247,1269,0.2289429250951829,0.22308061725379333,0.22933947457227816,0.24279472377931632,0.544373213136757,0.09628479448706986,0.0,0.0,0.0,0.0,-213.87068235718394,0.0,0.0,False,True,1.0,0.0,0.00030142706213478413,3.22,0.13,-0.28,2.940559230716691,3.2213362030394794,3.347073312139025,10.5,,,inferred_mass_radius,1.73,catalogue,20.199542289261213,139.236,catalogue,873.178335182251,derived_from_insolation_albedo_0.306,0.306,4.176255514,0.04823,0.0,2454966.090341,0.000361,-0.000361,4996.0,0.78,0.85,-0.51255,0.16,2.69,,306.602,296.5245187,39.2498503,13.898,12.063,11.461,13.6698,13.0169,2073277200237694464,3.239239965599928,0.011929319,308.7143930736214,0.006889691109716941,0.9550042,0.0,34.397785842988775,19.301109005650343,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.05937500000000012,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,24.749256937389088,2.8273600233878526,4.646541564886139,4.821033267262843,0.04823,catalogue,0.15730490994840218,7.737229241080152e-07,0.3,TIC 184554925,,
TOI-2374 b,TOI-2374,b,False,3558,0.08354842021311411,True,0.1715683950701602,0.0,0.9110469643776241,1.0,4364,490,1181,1,0.17115117556396683,0.16678843987061864,0.1715683950701602,0.1760430161862074,0.3183394116838535,0.09201727408486492,0.0,0.0,0.0,0.0,-188.53673682159703,0.0,0.0,False,True,1.0,0.0,1.6396989346134706e-13,7.48759911,0.20176165,-0.20176165,7.28442158504932,7.48781871207875,7.684972578415929,61.65871096,4.4495977,-4.76742611,measured,0.803,catalogue,32.099682999188055,122.9,catalogue,846.3559229950267,derived_from_insolation_albedo_0.306,0.306,4.3136193,0.04818,0.13,2460069.26439,0.00013,-0.00013,5002.0,0.711,0.802,-0.54516,0.128,4.5,,134.655,319.4982407,-22.0498228,12.095,10.387,9.793,11.827,11.2057,6828814283414902912,7.359198469360029,0.018006464,135.88436351642002,0.009129727944896384,0.97218424,0.0,-11.469616412717984,-31.420857882423974,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,2.0,1.0,3.0,3.0,0.47726518040039684,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,120.17250662233603,36.98359848343442,28.295984046462316,1.2325390612877143,0.04818,catalogue,0.3578032750362036,4.1923720948689386e-06,0.3,TIC 439366538,,
Kepler-1768 b,Kepler-1768,b,False,3559,0.08354290186031849,True,0.243430789713588,4.04143405679558e-05,0.5581006321259843,0.5174670391793138,3298,159,4353,3066,0.2464430191754879,0.20530114839244948,0.243430789713588,0.29544484266927884,0.7031653467648286,0.08637251818474814,0.0,0.0,0.001,0.0015,-252.17963197595466,0.0,0.0,False,True,1.0,0.0,0.040414340567955793,2.23346338,,,2.23346338,2.23346338,2.23346338,5.62,,,inferred_mass_radius,2.77,catalogue,17.744082772440677,179.16,catalogue,929.9836869535349,derived_from_insolation_albedo_0.306,0.306,15.13589954,0.1286,0.0,2454979.58265,0.00287,-0.00287,6050.0,1.572,1.24,0.28665,0.14,,,632.766,299.9572335,44.7718851,13.565,12.302,11.932,13.4376,12.9639,2076155515517119744,1.5617209127774463,0.010658134,640.3192733210876,0.011936913995201479,1.0099504,0.0,0.6893318354652016,-0.386210846390158,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.13249473228346453,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.5678050636432954,0.24577586022515496,1.25875559070964,,0.1286,catalogue,0.20323468707231426,5.2358112271732604e-08,0.3,TIC 239236731,,
Kepler-295 c,Kepler-295,c,False,3560,0.08353908288386312,True,0.2655618080892819,0.0,0.494,0.2323999847798397,2976,490,5904,4226,0.315795910901538,0.19337421494823845,0.2655618080892819,0.3045198939479321,0.9605512140734684,0.10382273832044156,0.0,0.0,0.0,0.0,-207.44380561320503,0.0,0.0,False,True,1.0,0.0,0.8886389902519369,1.17,0.62,-0.62,0.6127467600025485,1.1846172392266974,1.790078068552343,1.71,,,inferred_mass_radius,5.87,catalogue,13.523214581429396,141.4,catalogue,876.5514641151703,derived_from_insolation_albedo_0.306,0.306,21.526258,0.142,0.0,2454965.2872,0.0096,-0.0096,5603.0,0.898,0.89,0.62949,-0.03,6.46,,1699.19,285.3458383,45.3677754,14.631,13.145,12.717,14.4325,13.905,2106402496271967360,0.5787908227865919,0.015780687,1727.7399029678702,0.016802066259729718,1.021314,0.0,-2.583416105189819,0.3106679391138539,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,12.0,12.0,2.08,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.49796630180972873,0.1389104062204168,0.4248521579759233,169.90730800056835,0.142,catalogue,0.08356923004490374,1.1784286149831491e-08,0.3,TIC 164890864,,
HD 240210 b,HD 240210,b,False,3561,0.08353161800888229,True,0.269337348815091,0.0,0.48415939301283584,,2912,490,6048,,0.26921119316477415,0.269337348815091,0.269337348815091,0.269337348815091,0.5388319553832686,0.13450328214786456,0.0,0.0,0.0,0.0,-40.48453090290088,0.0,0.0,False,True,1.0,0.0,4.780892883885469e-25,12.8,,,12.8,12.8,12.8,1655.82,,,msini_lower_limit,4.34,catalogue,127.22615204722553,26.3684,catalogue,576.0179426399078,derived_from_insolation_albedo_0.306,0.306,501.75,1.16,0.15,,,,4297.0,25.456816,0.82,1.55,-0.18,5.085,K3 III,372.405,347.6219227,57.0294818,8.270001,5.306,4.388,7.64476,6.73385,2009148596857820160,2.6380131111302108,0.016778365,379.0731728287611,0.017905701665555246,0.9425869,0.0,18.528999878758334,6.892860151228524,Radial Velocity,2009.0,McDonald Observatory,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,5.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,1.0,0.0,0.0,0.16666666666666663,5,,,153.2234654072865,,1.16,catalogue,3.11488836079,2.1135484398446164e-08,0.3,TIC 315415155,HD 240210,
HD 140901 b,HD 140901,b,False,3562,0.08350749026993146,True,0.21946391907706825,0.0,0.6441593930128359,,3650,490,2597,,0.22093893399467895,0.21282290294156891,0.21946391907706825,0.22552822832352099,0.4535314356818795,0.10763093517721384,0.0,0.0,0.0,0.0,-159.97196005310133,0.0,0.0,False,True,1.0,0.0,4.329734519410802e-06,4.07,,,4.07,4.07,4.07,15.57359194,0.63565681,-2.54262726,msini_lower_limit,1.27,catalogue,21.881243844289944,109.3426,catalogue,821.9822061513073,derived_from_insolation_albedo_0.306,0.306,9.02378,0.085,0.472,,,,5610.0,0.95,0.99,-0.10237,0.0859,3.2,G7 IV,15.2528,236.8689866,-37.9172333,6.01,4.959,4.323,5.83135,5.3708,6009538585839374336,65.58889545142002,0.034218084,15.246483312722868,0.00041413296425134863,0.93576777,0.0,-415.5065784720489,-213.99093760389204,Radial Velocity,2022.0,Multiple Observatories,0,1,0.0,1.0,1.0,2.0,1.0,1.0,,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,5.462324835810624,,0.085,catalogue,5.572747298856603,3.979781344823764e-07,0.3,TIC 179348425,HD 140901,HIP 77358
Kepler-247 b,Kepler-247,b,False,3563,0.08348907588197783,True,0.24562665709884052,0.0,0.5497090909090909,0.5869432778115778,3270,490,4694,2403,0.26050104700811133,0.21660355091359368,0.24562665709884052,0.26459152777223854,0.8516953107962881,0.0796773149177916,0.0,0.0,0.0,0.0,-330.59661767680103,0.0,0.0,False,True,1.0,0.0,0.4323648552271367,1.64,0.46,-0.46,1.1922575297093834,1.654441811498971,2.0971793244291153,3.33,,,inferred_mass_radius,4.15,catalogue,15.939511512085383,216.111,catalogue,974.6176798755249,derived_from_insolation_albedo_0.306,0.306,3.33616,0.042,0.0,2454968.3129,0.00118,-0.00118,5100.0,0.768,0.887,-0.42165,0.3,2.14,K,663.711,288.6425609,43.0393769,15.199,13.597,13.051,15.0473,14.4462,2102911581215700096,1.493798736907341,0.021824287,669.4342251690022,0.008623068126040022,1.0862882,0.0,5.55584100455218,16.749796020737918,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,4.0,12.0,12.0,0.20242424242424248,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.765405172966077,0.44702362064076273,1.543722280632584,22.823978922387745,0.042,catalogue,0.063280554337656,2.646655163978857e-07,0.3,TIC 158792051,,
TOI-7155 b,TOI-7155,b,False,3564,0.08348722469100685,True,0.26953701663333857,0.0,0.48262999948907503,0.8522976535830393,2909,490,6063,1022,0.26936655356630207,0.24815105729989023,0.26953701663333857,0.2872314793968795,0.6684219679852447,0.10855169886006677,0.0,0.0,0.0,0.0,-181.28751094918942,0.0,0.0,False,True,1.0,0.0,0.017270195903820465,2.40821473,0.34326283,-0.25569019,2.151469549937278,2.408270395601429,2.7447754270247997,6.38,,,inferred_mass_radius,2.51,catalogue,18.206964697143246,116.253,catalogue,834.6725083881923,derived_from_insolation_albedo_0.306,0.306,3.89489711981,,,2459737.32220814,0.00373605,-0.00372641,4673.03,0.670748,0.755,-0.69716,,,,144.751,12.4454481,79.2878555,12.758,10.959,10.3,12.4844,11.8389,564039848619589376,6.846035306994685,0.009860634,146.06994488887412,0.009111818839760097,0.919804,0.0,36.36373211529715,-9.550622620040992,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.1100883958174093,4.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.4,3,36.048978324215255,3.5831954244782795,3.1273484478987013,29.8244550027773,0.04411498757543493,derived_from_period_and_stellar_mass,0.3047646480883374,5.172807766622269e-07,0.3,TIC 468350765,,
Jupiter,Sun,,True,,0.08348614187123066,True,0.24236965367648572,0.0,0.56,,,,,,0.2457323541941573,0.24236965367648572,0.24236965367648572,0.24236965367648572,0.3597050546741289,0.1678719526265968,0.0,0.0,0.0,0.0,1.455888488169382,0.0,0.0,False,True,1.0,0.0,1.362453274299321e-21,11.209,,,11.209,11.209,11.209,317.83,,,measured,1.326,catalogue,59.56468156331068,0.0369,catalogue,111.40935468098692,derived_from_insolation_albedo_0.306,0.306,4332.589,5.2044,0.0489,,,,5772.0,1.0,1.0,0.0,0.0,4.6,,0.0,,,,,,,,,,,,,,,,,Solar System reference,,Solar System,0,0,,,,,,,,,,,,,,0,0,False,,,,,,0.0,6,,,12.474282570377527,,5.2044,catalogue,,8.051942165881687e-10,0.3,,,
TOI-1232 b,TOI-1232,b,False,3565,0.08348294249912093,True,0.17222421563633158,0.0,0.903356327186107,0.8299111989207458,4352,490,1245,1128,0.17214358953021675,0.1655949670777032,0.17222421563633158,0.17961264707240016,0.3086014157813831,0.09602488485451542,0.0,0.0,0.0,0.0,-128.90200600813742,0.0,0.0,False,True,1.0,0.0,5.587540555109443e-21,10.92875618,0.59407598,-0.582867,10.338395462433999,10.926749546955296,11.518161358654515,220.57291446,12.07747947,-12.71313628,measured,0.926,catalogue,50.25341008007031,90.0659,catalogue,783.078256859838,derived_from_insolation_albedo_0.306,0.306,14.256,0.117,0.065,2460938.773643,0.00152905,-0.00152905,5823.0,1.072,1.058,0.07298,0.18,4.0,G1 V,328.604,116.501399,-61.8797935,12.68,11.081,10.697,12.2653,11.7835,5289147737059634560,3.0527099554096893,0.010160974,327.5777963209069,0.003122919012224747,0.9862141,0.0,-2.21312698203306,26.239076519029734,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,1,1.0,0.0,1.0,2.0,2.0,2.0,0.020702331675476655,3.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,30.88400376755673,15.98362368108411,56.12119376838993,158.41530249365502,0.117,catalogue,0.35605166096578256,1.5145304012954304e-06,0.3,TIC 364395234,,
